id_geografia,cve_geo,entidad,municipio,abreviatura_entidad,latitud,longitud
104,07018,CHIAPAS,COAPILLA,CS,,
105,07019,CHIAPAS,COMITÁN DE DOMÍNGUEZ,CS,,
106,07020,CHIAPAS,LA CONCORDIA,CS,,
107,07021,CHIAPAS,COPAINALÁ,CS,,
108,07022,CHIAPAS,CHALCHIHUITÁN,CS,,
109,07023,CHIAPAS,CHAMULA,CS,,
110,07024,CHIAPAS,CHANAL,CS,,
111,07025,CHIAPAS,CHAPULTENANGO,CS,,
112,07026,CHIAPAS,CHENALHÓ,CS,,
113,07027,CHIAPAS,CHIAPA DE CORZO,CS,,
114,07028,CHIAPAS,CHIAPILLA,CS,,
115,07029,CHIAPAS,CHICOASÉN,CS,,
116,07030,CHIAPAS,CHICOMUSELO,CS,,
117,07031,CHIAPAS,CHILÓN,CS,,
118,07032,CHIAPAS,ESCUINTLA,CS,,
119,07033,CHIAPAS,FRANCISCO LEÓN,CS,,
120,07034,CHIAPAS,FRONTERA COMALAPA,CS,,
121,07035,CHIAPAS,FRONTERA HIDALGO,CS,,
122,07036,CHIAPAS,LA GRANDEZA,CS,,
123,07037,CHIAPAS,HUEHUETÁN,CS,,
124,07038,CHIAPAS,HUIXTÁN,CS,,
125,07039,CHIAPAS,HUITIUPÁN,CS,,
126,07040,CHIAPAS,HUIXTLA,CS,,
127,07041,CHIAPAS,LA INDEPENDENCIA,CS,,
128,07042,CHIAPAS,IXHUATÁN,CS,,
129,07043,CHIAPAS,IXTACOMITÁN,CS,,
130,07044,CHIAPAS,IXTAPA,CS,,
131,07045,CHIAPAS,IXTAPANGAJOYA,CS,,
132,07046,CHIAPAS,JIQUIPILAS,CS,,
133,07047,CHIAPAS,JITOTOL,CS,,
134,07048,CHIAPAS,JUÁREZ,CS,,
135,07049,CHIAPAS,LARRÁINZAR,CS,,
136,07050,CHIAPAS,LA LIBERTAD,CS,,
137,07051,CHIAPAS,MAPASTEPEC,CS,,
138,07052,CHIAPAS,LAS MARGARITAS,CS,,
139,07053,CHIAPAS,MAZAPA DE MADERO,CS,,
140,07054,CHIAPAS,MAZATÁN,CS,,
141,07055,CHIAPAS,METAPA,CS,,
142,07056,CHIAPAS,MITONTIC,CS,,
143,07057,CHIAPAS,MOTOZINTLA,CS,,
144,07058,CHIAPAS,NICOLÁS RUÍZ,CS,,
145,07059,CHIAPAS,OCOSINGO,CS,,
146,07060,CHIAPAS,OCOTEPEC,CS,,
147,07061,CHIAPAS,OCOZOCOAUTLA DE ESPINOSA,CS,,
148,07062,CHIAPAS,OSTUACÁN,CS,,
149,07063,CHIAPAS,OSUMACINTA,CS,,
150,07064,CHIAPAS,OXCHUC,CS,,
151,07065,CHIAPAS,PALENQUE,CS,,
152,07066,CHIAPAS,PANTELHÓ,CS,,
153,07067,CHIAPAS,PANTEPEC,CS,,
154,07068,CHIAPAS,PICHUCALCO,CS,,
155,07069,CHIAPAS,PIJIJIAPAN,CS,,
156,07070,CHIAPAS,EL PORVENIR,CS,,
157,07071,CHIAPAS,VILLA COMALTITLÁN,CS,,
158,07072,CHIAPAS,PUEBLO NUEVO SOLISTAHUACÁN,CS,,
159,07073,CHIAPAS,RAYÓN,CS,,
160,07074,CHIAPAS,REFORMA,CS,,
161,07075,CHIAPAS,LAS ROSAS,CS,,
162,07076,CHIAPAS,SABANILLA,CS,,
163,07077,CHIAPAS,SALTO DE AGUA,CS,,
164,07078,CHIAPAS,SAN CRISTÓBAL DE LAS CASAS,CS,,
165,07079,CHIAPAS,SAN FERNANDO,CS,,
166,07080,CHIAPAS,SILTEPEC,CS,,
167,07081,CHIAPAS,SIMOJOVEL,CS,,
168,07082,CHIAPAS,SITALÁ,CS,,
169,07083,CHIAPAS,SOCOLTENANGO,CS,,
170,07084,CHIAPAS,SOLOSUCHIAPA,CS,,
171,07085,CHIAPAS,SOYALÓ,CS,,
172,07086,CHIAPAS,SUCHIAPA,CS,,
173,07087,CHIAPAS,SUCHIATE,CS,,
174,07088,CHIAPAS,SUNUAPA,CS,,
175,07089,CHIAPAS,TAPACHULA,CS,,
176,07090,CHIAPAS,TAPALAPA,CS,,
177,07091,CHIAPAS,TAPILULA,CS,,
178,07092,CHIAPAS,TECPATÁN,CS,,
179,07093,CHIAPAS,TENEJAPA,CS,,
180,07094,CHIAPAS,TEOPISCA,CS,,
181,07096,CHIAPAS,TILA,CS,,
182,07097,CHIAPAS,TONALÁ,CS,,
183,07098,CHIAPAS,TOTOLAPA,CS,,
184,07099,CHIAPAS,LA TRINITARIA,CS,,
185,07100,CHIAPAS,TUMBALÁ,CS,,
186,07101,CHIAPAS,TUXTLA GUTIÉRREZ,CS,,
187,07102,CHIAPAS,TUXTLA CHICO,CS,,
188,07103,CHIAPAS,TUZANTÁN,CS,,
189,07104,CHIAPAS,TZIMOL,CS,,
190,07105,CHIAPAS,UNIÓN JUÁREZ,CS,,
191,07106,CHIAPAS,VENUSTIANO CARRANZA,CS,,
192,07107,CHIAPAS,VILLA CORZO,CS,,
193,07108,CHIAPAS,VILLAFLORES,CS,,
194,07109,CHIAPAS,YAJALÓN,CS,,
195,07110,CHIAPAS,SAN LUCAS,CS,,
196,07111,CHIAPAS,ZINACANTÁN,CS,,
197,07112,CHIAPAS,SAN JUAN CANCUC,CS,,
198,07113,CHIAPAS,ALDAMA,CS,,
199,07114,CHIAPAS,BENEMÉRITO DE LAS AMÉRICAS,CS,,
200,07115,CHIAPAS,MARAVILLA TENEJAPA,CS,,
201,07116,CHIAPAS,MARQUÉS DE COMILLAS,CS,,
202,07117,CHIAPAS,MONTECRISTO DE GUERRERO,CS,,
203,07118,CHIAPAS,SAN ANDRÉS DURAZNAL,CS,,
204,07119,CHIAPAS,SANTIAGO EL PINAR,CS,,
205,07120,CHIAPAS,CAPITÁN LUIS ÁNGEL VIDAL,CS,,
206,07121,CHIAPAS,RINCÓN CHAMULA SAN PEDRO,CS,,
207,07122,CHIAPAS,EL PARRAL,CS,,
208,07123,CHIAPAS,EMILIANO ZAPATA,CS,,
209,07124,CHIAPAS,MEZCALAPA,CS,,
210,07999,CHIAPAS,NO ESPECIFICADO,CS,,
211,08001,CHIHUAHUA,AHUMADA,CH,,
212,08002,CHIHUAHUA,ALDAMA,CH,,
213,08003,CHIHUAHUA,ALLENDE,CH,,
214,08004,CHIHUAHUA,AQUILES SERDÁN,CH,,
215,08005,CHIHUAHUA,ASCENSIÓN,CH,,
216,08006,CHIHUAHUA,BACHÍNIVA,CH,,
217,08007,CHIHUAHUA,BALLEZA,CH,,
218,08008,CHIHUAHUA,BATOPILAS DE MANUEL GÓMEZ MORÍN,CH,,
219,08009,CHIHUAHUA,BOCOYNA,CH,,
220,08010,CHIHUAHUA,BUENAVENTURA,CH,,
221,08011,CHIHUAHUA,CAMARGO,CH,,
222,08012,CHIHUAHUA,CARICHÍ,CH,,
223,08013,CHIHUAHUA,CASAS GRANDES,CH,,
224,08014,CHIHUAHUA,CORONADO,CH,,
225,08015,CHIHUAHUA,COYAME DEL SOTOL,CH,,
226,08016,CHIHUAHUA,LA CRUZ,CH,,
227,08017,CHIHUAHUA,CUAUHTÉMOC,CH,,
228,08018,CHIHUAHUA,CUSIHUIRIACHI,CH,,
229,08019,CHIHUAHUA,CHIHUAHUA,CH,,
230,08020,CHIHUAHUA,CHÍNIPAS,CH,,
231,08021,CHIHUAHUA,DELICIAS,CH,,
232,08022,CHIHUAHUA,DR. BELISARIO DOMÍNGUEZ,CH,,
233,08023,CHIHUAHUA,GALEANA,CH,,
234,08024,CHIHUAHUA,SANTA ISABEL,CH,,
235,08025,CHIHUAHUA,GÓMEZ FARÍAS,CH,,
236,08026,CHIHUAHUA,GRAN MORELOS,CH,,
237,08027,CHIHUAHUA,GUACHOCHI,CH,,
238,08028,CHIHUAHUA,GUADALUPE,CH,,
239,08029,CHIHUAHUA,GUADALUPE Y CALVO,CH,,
240,08030,CHIHUAHUA,GUAZAPARES,CH,,
241,08031,CHIHUAHUA,GUERRERO,CH,,
242,08032,CHIHUAHUA,HIDALGO DEL PARRAL,CH,,
243,08033,CHIHUAHUA,HUEJOTITÁN,CH,,
244,08034,CHIHUAHUA,IGNACIO ZARAGOZA,CH,,
245,08035,CHIHUAHUA,JANOS,CH,,
246,08036,CHIHUAHUA,JIMÉNEZ,CH,,
247,08037,CHIHUAHUA,JUÁREZ,CH,,
248,08038,CHIHUAHUA,JULIMES,CH,,
249,08039,CHIHUAHUA,LÓPEZ,CH,,
250,08040,CHIHUAHUA,MADERA,CH,,
251,08041,CHIHUAHUA,MAGUARICHI,CH,,
252,08042,CHIHUAHUA,MANUEL BENAVIDES,CH,,
253,08043,CHIHUAHUA,MATACHÍ,CH,,
254,08044,CHIHUAHUA,MATAMOROS,CH,,
255,08045,CHIHUAHUA,MEOQUI,CH,,
256,08046,CHIHUAHUA,MORELOS,CH,,
257,08047,CHIHUAHUA,MORIS,CH,,
258,08048,CHIHUAHUA,NAMIQUIPA,CH,,
259,08049,CHIHUAHUA,NONOAVA,CH,,
260,08050,CHIHUAHUA,NUEVO CASAS GRANDES,CH,,
261,08051,CHIHUAHUA,OCAMPO,CH,,
262,08052,CHIHUAHUA,OJINAGA,CH,,
263,08053,CHIHUAHUA,PRAXEDIS G. GUERRERO,CH,,
264,08054,CHIHUAHUA,RIVA PALACIO,CH,,
265,08055,CHIHUAHUA,ROSALES,CH,,
266,08056,CHIHUAHUA,ROSARIO,CH,,
267,08057,CHIHUAHUA,SAN FRANCISCO DE BORJA,CH,,
268,08058,CHIHUAHUA,SAN FRANCISCO DE CONCHOS,CH,,
269,08059,CHIHUAHUA,SAN FRANCISCO DEL ORO,CH,,
270,08060,CHIHUAHUA,SANTA BÁRBARA,CH,,
271,08061,CHIHUAHUA,SATEVÓ,CH,,
272,08062,CHIHUAHUA,SAUCILLO,CH,,
273,08063,CHIHUAHUA,TEMÓSACHIC,CH,,
274,08064,CHIHUAHUA,EL TULE,CH,,
275,08065,CHIHUAHUA,URIQUE,CH,,
276,08066,CHIHUAHUA,URUACHI,CH,,
277,08067,CHIHUAHUA,VALLE DE ZARAGOZA,CH,,
278,08999,CHIHUAHUA,NO ESPECIFICADO,CH,,
279,09002,CIUDAD DE MÉXICO,AZCAPOTZALCO,DF,,
280,09003,CIUDAD DE MÉXICO,COYOACÁN,DF,,
281,09004,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,DF,,
282,09005,CIUDAD DE MÉXICO,GUSTAVO A. MADERO,DF,,
283,09006,CIUDAD DE MÉXICO,IZTACALCO,DF,,
284,09007,CIUDAD DE MÉXICO,IZTAPALAPA,DF,,
285,09008,CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS,DF,,
286,09009,CIUDAD DE MÉXICO,MILPA ALTA,DF,,
287,09010,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,DF,,
288,09011,CIUDAD DE MÉXICO,TLÁHUAC,DF,,
289,09012,CIUDAD DE MÉXICO,TLALPAN,DF,,
290,09013,CIUDAD DE MÉXICO,XOCHIMILCO,DF,,
291,09014,CIUDAD DE MÉXICO,BENITO JUÁREZ,DF,,
292,09015,CIUDAD DE MÉXICO,CUAUHTÉMOC,DF,,
293,09016,CIUDAD DE MÉXICO,MIGUEL HIDALGO,DF,,
294,09017,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,DF,,
295,09999,CIUDAD DE MÉXICO,NO ESPECIFICADO,DF,,
296,10001,DURANGO,CANATLÁN,DG,,
297,10002,DURANGO,CANELAS,DG,,
298,10003,DURANGO,CONETO DE COMONFORT,DG,,
299,10004,DURANGO,CUENCAMÉ,DG,,
300,10005,DURANGO,DURANGO,DG,,
301,10006,DURANGO,GENERAL SIMÓN BOLÍVAR,DG,,
302,10007,DURANGO,GÓMEZ PALACIO,DG,,
303,10008,DURANGO,GUADALUPE VICTORIA,DG,,
304,10009,DURANGO,GUANACEVÍ,DG,,
305,10010,DURANGO,HIDALGO,DG,,
306,10011,DURANGO,INDÉ,DG,,
307,10012,DURANGO,LERDO,DG,,
308,10013,DURANGO,MAPIMÍ,DG,,
309,10014,DURANGO,MEZQUITAL,DG,,
310,10015,DURANGO,NAZAS,DG,,
311,10016,DURANGO,NOMBRE DE DIOS,DG,,
312,10017,DURANGO,OCAMPO,DG,,
313,10018,DURANGO,EL ORO,DG,,
314,10019,DURANGO,OTÁEZ,DG,,
315,10020,DURANGO,PÁNUCO DE CORONADO,DG,,
316,10021,DURANGO,PEÑÓN BLANCO,DG,,
317,10022,DURANGO,POANAS,DG,,
318,10023,DURANGO,PUEBLO NUEVO,DG,,
319,10024,DURANGO,RODEO,DG,,
320,10025,DURANGO,SAN BERNARDO,DG,,
321,10026,DURANGO,SAN DIMAS,DG,,
322,10027,DURANGO,SAN JUAN DE GUADALUPE,DG,,
323,10028,DURANGO,SAN JUAN DEL RÍO,DG,,
324,10029,DURANGO,SAN LUIS DEL CORDERO,DG,,
325,10030,DURANGO,SAN PEDRO DEL GALLO,DG,,
326,10031,DURANGO,SANTA CLARA,DG,,
327,10032,DURANGO,SANTIAGO PAPASQUIARO,DG,,
328,10033,DURANGO,SÚCHIL,DG,,
329,10034,DURANGO,TAMAZULA,DG,,
330,10035,DURANGO,TEPEHUANES,DG,,
331,10036,DURANGO,TLAHUALILO,DG,,
332,10037,DURANGO,TOPIA,DG,,
333,10038,DURANGO,VICENTE GUERRERO,DG,,
334,10039,DURANGO,NUEVO IDEAL,DG,,
335,10999,DURANGO,NO ESPECIFICADO,DG,,
336,11001,GUANAJUATO,ABASOLO,GT,,
337,11002,GUANAJUATO,ACÁMBARO,GT,,
338,11003,GUANAJUATO,SAN MIGUEL DE ALLENDE,GT,,
339,11004,GUANAJUATO,APASEO EL ALTO,GT,,
340,11005,GUANAJUATO,APASEO EL GRANDE,GT,,
341,11006,GUANAJUATO,ATARJEA,GT,,
342,11007,GUANAJUATO,CELAYA,GT,,
343,11008,GUANAJUATO,MANUEL DOBLADO,GT,,
344,11009,GUANAJUATO,COMONFORT,GT,,
345,11010,GUANAJUATO,CORONEO,GT,,
346,11011,GUANAJUATO,CORTAZAR,GT,,
347,11012,GUANAJUATO,CUERÁMARO,GT,,
348,11013,GUANAJUATO,DOCTOR MORA,GT,,
349,11014,GUANAJUATO,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,GT,,
350,11015,GUANAJUATO,GUANAJUATO,GT,,
351,11016,GUANAJUATO,HUANÍMARO,GT,,
352,11017,GUANAJUATO,IRAPUATO,GT,,
353,11018,GUANAJUATO,JARAL DEL PROGRESO,GT,,
354,11019,GUANAJUATO,JERÉCUARO,GT,,
355,11020,GUANAJUATO,LEÓN,GT,,
356,11021,GUANAJUATO,MOROLEÓN,GT,,
357,11022,GUANAJUATO,OCAMPO,GT,,
358,11023,GUANAJUATO,PÉNJAMO,GT,,
359,11024,GUANAJUATO,PUEBLO NUEVO,GT,,
360,11025,GUANAJUATO,PURÍSIMA DEL RINCÓN,GT,,
361,11026,GUANAJUATO,ROMITA,GT,,
362,11027,GUANAJUATO,SALAMANCA,GT,,
363,11028,GUANAJUATO,SALVATIERRA,GT,,
364,11029,GUANAJUATO,SAN DIEGO DE LA UNIÓN,GT,,
365,11030,GUANAJUATO,SAN FELIPE,GT,,
366,11031,GUANAJUATO,SAN FRANCISCO DEL RINCÓN,GT,,
367,11032,GUANAJUATO,SAN JOSÉ ITURBIDE,GT,,
368,11033,GUANAJUATO,SAN LUIS DE LA PAZ,GT,,
369,11034,GUANAJUATO,SANTA CATARINA,GT,,
370,11035,GUANAJUATO,SANTA CRUZ DE JUVENTINO ROSAS,GT,,
371,11036,GUANAJUATO,SANTIAGO MARAVATÍO,GT,,
372,11037,GUANAJUATO,SILAO DE LA VICTORIA,GT,,
373,11038,GUANAJUATO,TARANDACUAO,GT,,
374,11039,GUANAJUATO,TARIMORO,GT,,
375,11040,GUANAJUATO,TIERRA BLANCA,GT,,
376,11041,GUANAJUATO,URIANGATO,GT,,
377,11042,GUANAJUATO,VALLE DE SANTIAGO,GT,,
378,11043,GUANAJUATO,VICTORIA,GT,,
379,11044,GUANAJUATO,VILLAGRÁN,GT,,
380,11045,GUANAJUATO,XICHÚ,GT,,
381,11046,GUANAJUATO,YURIRIA,GT,,
382,11999,GUANAJUATO,NO ESPECIFICADO,GT,,
383,12001,GUERRERO,ACAPULCO DE JUÁREZ,GR,,
384,12002,GUERRERO,AHUACUOTZINGO,GR,,
385,12003,GUERRERO,AJUCHITLÁN DEL PROGRESO,GR,,
386,12004,GUERRERO,ALCOZAUCA DE GUERRERO,GR,,
387,12005,GUERRERO,ALPOYECA,GR,,
388,12006,GUERRERO,APAXTLA,GR,,
389,12007,GUERRERO,ARCELIA,GR,,
390,12008,GUERRERO,ATENANGO DEL RÍO,GR,,
391,12009,GUERRERO,ATLAMAJALCINGO DEL MONTE,GR,,
392,12010,GUERRERO,ATLIXTAC,GR,,
393,12011,GUERRERO,ATOYAC DE ÁLVAREZ,GR,,
394,12012,GUERRERO,AYUTLA DE LOS LIBRES,GR,,
395,12013,GUERRERO,AZOYÚ,GR,,
396,12014,GUERRERO,BENITO JUÁREZ,GR,,
397,12015,GUERRERO,BUENAVISTA DE CUÉLLAR,GR,,
398,12016,GUERRERO,COAHUAYUTLA DE JOSÉ MARÍA IZAZAGA,GR,,
399,12017,GUERRERO,COCULA,GR,,
400,12018,GUERRERO,COPALA,GR,,
401,12019,GUERRERO,COPALILLO,GR,,
402,12020,GUERRERO,COPANATOYAC,GR,,
403,12021,GUERRERO,COYUCA DE BENÍTEZ,GR,,
404,12022,GUERRERO,COYUCA DE CATALÁN,GR,,
405,12023,GUERRERO,CUAJINICUILAPA,GR,,
406,12024,GUERRERO,CUALÁC,GR,,
407,12025,GUERRERO,CUAUTEPEC,GR,,
408,12026,GUERRERO,CUETZALA DEL PROGRESO,GR,,
409,12027,GUERRERO,CUTZAMALA DE PINZÓN,GR,,
410,12028,GUERRERO,CHILAPA DE ÁLVAREZ,GR,,
411,12029,GUERRERO,CHILPANCINGO DE LOS BRAVO,GR,,
412,12030,GUERRERO,FLORENCIO VILLARREAL,GR,,
413,12031,GUERRERO,GENERAL CANUTO A. NERI,GR,,
414,12032,GUERRERO,GENERAL HELIODORO CASTILLO,GR,,
415,12033,GUERRERO,HUAMUXTITLÁN,GR,,
416,12034,GUERRERO,HUITZUCO DE LOS FIGUEROA,GR,,
417,12035,GUERRERO,IGUALA DE LA INDEPENDENCIA,GR,,
418,12036,GUERRERO,IGUALAPA,GR,,
419,12037,GUERRERO,IXCATEOPAN DE CUAUHTÉMOC,GR,,
420,12038,GUERRERO,ZIHUATANEJO DE AZUETA,GR,,
421,12039,GUERRERO,JUAN R. ESCUDERO,GR,,
422,12040,GUERRERO,LEONARDO BRAVO,GR,,
423,12041,GUERRERO,MALINALTEPEC,GR,,
424,12042,GUERRERO,MÁRTIR DE CUILAPAN,GR,,
425,12043,GUERRERO,METLATÓNOC,GR,,
426,12044,GUERRERO,MOCHITLÁN,GR,,
427,12045,GUERRERO,OLINALÁ,GR,,
428,12046,GUERRERO,OMETEPEC,GR,,
429,12047,GUERRERO,PEDRO ASCENCIO ALQUISIRAS,GR,,
430,12048,GUERRERO,PETATLÁN,GR,,
431,12049,GUERRERO,PILCAYA,GR,,
432,12050,GUERRERO,PUNGARABATO,GR,,
433,12051,GUERRERO,QUECHULTENANGO,GR,,
434,12052,GUERRERO,SAN LUIS ACATLÁN,GR,,
435,12053,GUERRERO,SAN MARCOS,GR,,
436,12054,GUERRERO,SAN MIGUEL TOTOLAPAN,GR,,
437,12055,GUERRERO,TAXCO DE ALARCÓN,GR,,
438,12056,GUERRERO,TECOANAPA,GR,,
439,12057,GUERRERO,TÉCPAN DE GALEANA,GR,,
440,12058,GUERRERO,TELOLOAPAN,GR,,
441,12059,GUERRERO,TEPECOACUILCO DE TRUJANO,GR,,
442,12060,GUERRERO,TETIPAC,GR,,
443,12061,GUERRERO,TIXTLA DE GUERRERO,GR,,
444,12062,GUERRERO,TLACOACHISTLAHUACA,GR,,
445,12063,GUERRERO,TLACOAPA,GR,,
446,12064,GUERRERO,TLALCHAPA,GR,,
447,12065,GUERRERO,TLALIXTAQUILLA DE MALDONADO,GR,,
448,12066,GUERRERO,TLAPA DE COMONFORT,GR,,
449,12067,GUERRERO,TLAPEHUALA,GR,,
450,12068,GUERRERO,LA UNIÓN DE ISIDORO MONTES DE OCA,GR,,
451,12069,GUERRERO,XALPATLÁHUAC,GR,,
452,12070,GUERRERO,XOCHIHUEHUETLÁN,GR,,
453,12071,GUERRERO,XOCHISTLAHUACA,GR,,
454,12072,GUERRERO,ZAPOTITLÁN TABLAS,GR,,
455,12073,GUERRERO,ZIRÁNDARO,GR,,
456,12074,GUERRERO,ZITLALA,GR,,
457,12075,GUERRERO,EDUARDO NERI,GR,,
458,12076,GUERRERO,ACATEPEC,GR,,
459,12077,GUERRERO,MARQUELIA,GR,,
460,12078,GUERRERO,COCHOAPA EL GRANDE,GR,,
461,12079,GUERRERO,JOSÉ JOAQUÍN DE HERRERA,GR,,
462,12080,GUERRERO,JUCHITÁN,GR,,
